backhand: precision: 0.7790697674418605, recall: 0.6836734693877551, f1-score: 0.7282608695652174, support: 98, 
smash: precision: 0.6326530612244898, recall: 0.5849056603773585, f1-score: 0.6078431372549019, support: 106, 
forehandopen: precision: 0.8454545454545455, recall: 0.8454545454545455, f1-score: 0.8454545454545455, support: 110, 
backhand2hands: precision: 0.7692307692307693, recall: 0.8333333333333334, f1-score: 0.8, support: 108, 
backhandslice: precision: 0.616822429906542, recall: 0.6111111111111112, f1-score: 0.6139534883720931, support: 108, 
forehandflat: precision: 0.7592592592592593, recall: 0.7321428571428571, f1-score: 0.7454545454545455, support: 112, 
forslice: precision: 0.5740740740740741, recall: 0.5636363636363636, f1-score: 0.5688073394495413, support: 110, 
service: precision: 0.6884057971014492, recall: 0.7421875, f1-score: 0.7142857142857142, support: 128, 
volley: precision: 0.5673076923076923, recall: 0.5566037735849056, f1-score: 0.5619047619047619, support: 106, 
volleybackhand: precision: 0.6037735849056604, recall: 0.6666666666666666, f1-score: 0.6336633663366337, support: 96, 
accuracy: 0.6839186691312384
macro avg: precision: 0.6836050980906342, recall: 0.6819715280694896, f1-score: 0.6819627768077954, support: 1082, 
weighted avg: precision: 0.6843824528240826, recall: 0.6839186691312384, f1-score: 0.6833547045284184, support: 1082, 
