backhand: precision: 0.7976190476190477, recall: 0.6836734693877551, f1-score: 0.7362637362637362, support: 98, 
smash: precision: 0.6476190476190476, recall: 0.6415094339622641, f1-score: 0.6445497630331753, support: 106, 
forehandopen: precision: 0.831858407079646, recall: 0.8545454545454545, f1-score: 0.8430493273542601, support: 110, 
backhand2hands: precision: 0.75, recall: 0.8055555555555556, f1-score: 0.7767857142857144, support: 108, 
backhandslice: precision: 0.6173913043478261, recall: 0.6574074074074074, f1-score: 0.6367713004484306, support: 108, 
forehandflat: precision: 0.7946428571428571, recall: 0.7946428571428571, f1-score: 0.7946428571428572, support: 112, 
forslice: precision: 0.6050420168067226, recall: 0.6545454545454545, f1-score: 0.62882096069869, support: 110, 
service: precision: 0.728, recall: 0.7109375, f1-score: 0.7193675889328064, support: 128, 
volley: precision: 0.5368421052631579, recall: 0.4811320754716981, f1-score: 0.5074626865671641, support: 106, 
volleybackhand: precision: 0.6530612244897959, recall: 0.6666666666666666, f1-score: 0.6597938144329897, support: 96, 
accuracy: 0.6968576709796673
macro avg: precision: 0.6962076010368101, recall: 0.6950615874685113, f1-score: 0.6947507749159825, support: 1082, 
weighted avg: precision: 0.6971670368948859, recall: 0.6968576709796673, f1-score: 0.6961703444154903, support: 1082, 
