backhand: precision: 0.7525773195876289, recall: 0.7448979591836735, f1-score: 0.7487179487179487, support: 98, 
smash: precision: 0.7083333333333334, recall: 0.6415094339622641, f1-score: 0.6732673267326733, support: 106, 
forehandopen: precision: 0.9056603773584906, recall: 0.8727272727272727, f1-score: 0.8888888888888888, support: 110, 
backhand2hands: precision: 0.7652173913043478, recall: 0.8148148148148148, f1-score: 0.7892376681614348, support: 108, 
backhandslice: precision: 0.6285714285714286, recall: 0.6111111111111112, f1-score: 0.619718309859155, support: 108, 
forehandflat: precision: 0.7796610169491526, recall: 0.8214285714285714, f1-score: 0.8, support: 112, 
forslice: precision: 0.625, recall: 0.5909090909090909, f1-score: 0.6074766355140188, support: 110, 
service: precision: 0.7404580152671756, recall: 0.7578125, f1-score: 0.749034749034749, support: 128, 
volley: precision: 0.5925925925925926, recall: 0.6037735849056604, f1-score: 0.5981308411214954, support: 106, 
volleybackhand: precision: 0.6568627450980392, recall: 0.6979166666666666, f1-score: 0.6767676767676768, support: 96, 
accuracy: 0.7171903881700554
macro avg: precision: 0.715493422006219, recall: 0.7156901005709126, f1-score: 0.7151240044798041, support: 1082, 
weighted avg: precision: 0.7169242540717826, recall: 0.7171903881700554, f1-score: 0.716595344661358, support: 1082, 
